id,name,age,salary,joining_date,is_active,city,rating,experience_years,email,phone,status
249.0,Neha,66,104716.69,2024-11-04 00:00:00,Yes,Bangalore,bad,17,user249@example.com,6169857496,
250.0,Amit,34,31851.38,2016-06-03 00:00:00,False,Bangalore,4.1,13,user250@example.com,8563540467,Inactive
251.0,Ravi,24,unknown,2021-08-31 00:00:00,True,Hyderabad,10,11,user251@example.com,12345,Pending
252.0,Amit,41,139710.22,2023-01-25 00:00:00,Yes,Delhi,1.7,,user252@example.com,5798802125,Pending
253.0,Amit,24,36274.15,2018-06-13 00:00:00,Yes,Mumbai,2.0,8,user253@example.com,6263654831,Active
254.0,Sara,39,95656.28,2015-04-27 00:00:00,Yes,Pune,3.4,7,user254@example.com,1642443984,Pending
255.0,Akshay,25,80397.82,2020-07-06 00:00:00,Yes,,10,17,user255@example.com,12345,unknown
256.0,Unknown,63,146710.98,2015-06-15 00:00:00,,,bad,10,invalid@,4251544792,Active
257.0,Sara,-5,131815.91,2015-04-12 00:00:00,Yes,Pune,4.6,10,user257@example.com,12345,Inactive
258.0,Unknown,39,,2025-04-20 00:00:00,False,,1.4,16,invalid@,,Pending
259.0,Ravi,,33363.01,2023-07-15 00:00:00,No,?,1.6,five,user259@example.com,6198411867,Active
260.0,Priya,37,64982.15,2017-07-24 00:00:00,Yes,Mumbai,1.0,0,user260@example.com,7589520096,
261.0,Ravi,50,134729.35,2020-05-03 00:00:00,Yes,,bad,0,user261@example.com,1337492083,
,Unknown,?,66514.18,2023-09-10 00:00:00,False,NA,bad,1,,7732536678,Inactive
263.0,Neha,43,109630.45,,,,4.2,1,,12345,
264.0,Priya,59,41772.74,2018-08-21 00:00:00,Yes,,4.8,2,user264@example.com,9725596037,
265.0,Sara,26,NaN,not available,True,Bangalore,4.7,6,,4045391729,Pending
266.0,,,141576.24,2025-09-16 00:00:00,,Mumbai,3.9,19,user266@example.com,,
267.0,Unknown,64,125927.26,2020-08-16 00:00:00,True,?,3.6,15,,8661502485,Inactive
268.0,Unknown,43,82517.5,2023-10-04 00:00:00,,Bangalore,3.1,9,user268@example.com,5645565386,
269.0,,35,27845.77,,,Hyderabad,10,11,user269@example.com,N/A,unknown
270.0,Akshay,30,82306.26,2018-06-20 00:00:00,Yes,Pune,1.9,13,user270@example.com,9777459999,Pending
271.0,,68,41017.43,2020-06-12 00:00:00,Yes,?,bad,17,user271@example.com,5279221599,Active
,Neha,58,84125.99,2023-02-19 00:00:00,,?,1.8,2,user272@example.com,1310089820,unknown
273.0,,32,53498.78,2018-09-17 00:00:00,True,Pune,1.7,19,,12345,Pending
,Priya,54,64971.55,2018-10-19 00:00:00,False,Hyderabad,4.1,17,user274@example.com,12345,Pending
275.0,,66,NaN,2023-03-14 00:00:00,No,,3.3,3,user275@example.com,8409925236,unknown
276.0,Akshay,51,unknown,2019-03-16 00:00:00,Yes,,3.4,-1,user276@example.com,9213538037,Pending
277.0,,29,69900.13,2016-06-13 00:00:00,False,Bangalore,3.5,14,user277@example.com,1565078882,Inactive
278.0,Unknown,43,113057.25,2022-08-31 00:00:00,True,Bangalore,3.4,9,user278@example.com,7496632833,Active
279.0,Neha,54,131070.06,2023-05-11 00:00:00,False,?,bad,8,user279@example.com,5713268725,Active
280.0,,64,97079.39,2021-03-28 00:00:00,True,?,2.4,1,user280@example.com,2679682426,Pending
281.0,Amit,42,146023.6,2020-10-14 00:00:00,Yes,Mumbai,,2,user281@example.com,1038785284,Active
282.0,Akshay,18,120551.51,2025-04-05 00:00:00,False,Hyderabad,,-1,,2018026902,
283.0,Unknown,64,50507.62,2023-06-09 00:00:00,Yes,Bangalore,10,2,user283@example.com,12345,Active
284.0,Priya,31,63015.62,2019-06-17 00:00:00,No,Pune,2.3,8,user284@example.com,2930303620,unknown
285.0,Akshay,37,NaN,,False,,bad,7,user285@example.com,2084598584,Pending
286.0,Priya,37,69316.62,2023-09-14 00:00:00,True,NA,3.9,4,user286@example.com,,
287.0,Akshay,29,81702.01,2024-10-08 00:00:00,Yes,,3.8,14,user287@example.com,1146835347,unknown
288.0,Neha,67,148270.09,2017-08-26 00:00:00,False,Delhi,3.1,19,user288@example.com,5463946524,unknown
289.0,Priya,18,35874.29,2015-07-17 00:00:00,True,Bangalore,1.7,4,,3178556912,Pending
290.0,Sara,68,25404.47,2016-05-04 00:00:00,Yes,?,2.6,17,user290@example.com,9664580221,
291.0,Ravi,51,62006.99,2025-08-04 00:00:00,No,Hyderabad,4.5,14,,5894764883,Active
292.0,Akshay,40,23896.57,2025-08-20 00:00:00,,Bangalore,1.6,17,user292@example.com,8442744187,unknown
293.0,Amit,25,146088.57,2015-05-09 00:00:00,No,Delhi,3.9,5,user293@example.com,5137543150,Inactive
294.0,,39,53189.85,2023-12-09 00:00:00,,Bangalore,4.4,10,user294@example.com,5370197917,Pending
295.0,Amit,,84632.72,2023-10-22 00:00:00,,Mumbai,4.3,14,user295@example.com,12345,Active
296.0,Priya,-5,94179.27,2016-08-10 00:00:00,True,?,1.5,13,invalid@,1926317714,Active
297.0,,48,105655.11,2023-07-22 00:00:00,,Delhi,,15,user297@example.com,3478991720,
298.0,,43,65314.58,2017-10-06 00:00:00,No,,3.4,8,invalid@,12345,
299.0,,50,72898.03,2016-11-18 00:00:00,False,Bangalore,4.0,12,,12345,unknown
300.0,Ravi,48,115998.4,2018-09-09 00:00:00,No,Bangalore,3.6,5,,9270710403,Inactive
301.0,Neha,55,,2015-01-19 00:00:00,Yes,Hyderabad,4.2,17,user301@example.com,4426583528,
302.0,,40,76625.83,2018-09-16 00:00:00,No,Bangalore,2.5,6,,,
303.0,Unknown,42,62689.56,2023-08-03 00:00:00,,Pune,,-1,user303@example.com,2633890194,Pending
304.0,Neha,46,78330.17,2015-11-01 00:00:00,False,NA,,16,user304@example.com,5609341401,Inactive
305.0,Unknown,28,98448.32,2025-02-10 00:00:00,False,Bangalore,10,-1,,7955658057,
306.0,,19,80254.23,2017-10-23 00:00:00,,Bangalore,3.2,7,user306@example.com,9221583259,Active
307.0,,46,64362.22,2015-01-12 00:00:00,True,,1.6,15,user307@example.com,2056861134,Inactive
308.0,Priya,61,81970.41,2015-02-12 00:00:00,False,NA,bad,15,user308@example.com,8379282417,unknown
309.0,Unknown,61,144218.08,2017-10-01 00:00:00,,Hyderabad,,10,invalid@,9896081012,Active
,,32,,2022-10-11 00:00:00,True,NA,3.6,18,,3058076300,Active
311.0,,39,45292.58,2018-09-19 00:00:00,,Pune,2.9,15,user311@example.com,,unknown
312.0,Ravi,-5,88001.01,2021-12-16 00:00:00,False,Mumbai,2.2,14,,N/A,unknown
313.0,Priya,45,90090.97,2023-10-21 00:00:00,No,NA,bad,9,user313@example.com,7012547073,unknown
314.0,Sara,66,146974.28,2020-11-07 00:00:00,True,?,1.5,10,user314@example.com,,Pending
315.0,Priya,24,108545.32,2025-01-05 00:00:00,No,NA,4.2,6,user315@example.com,3436587433,Inactive
316.0,,,44079.7,2017-08-09 00:00:00,True,NA,4.9,3,user316@example.com,8756678918,Inactive
317.0,,18,68556.26,2019-09-05 00:00:00,No,Hyderabad,3.5,12,user317@example.com,7507627796,Pending
318.0,Unknown,39,NaN,2018-05-28 00:00:00,Yes,Bangalore,1.9,8,user318@example.com,4607176828,Active
319.0,Sara,,137765.84,2021-01-08 00:00:00,,Delhi,2.4,4,user319@example.com,1410321041,unknown
320.0,,36,101101.71,2023-04-29 00:00:00,False,,2.7,4,,7326022816,Pending
321.0,Priya,38,32442.89,2024-08-04 00:00:00,Yes,Bangalore,2.2,2,user321@example.com,6398275016,Active
322.0,Amit,31,102162.01,2016-03-16 00:00:00,No,,3.0,1,user322@example.com,,unknown
323.0,Amit,52,NaN,2015-09-20 00:00:00,False,,3.8,2,user323@example.com,7134070645,unknown
324.0,Neha,56,114187.19,2021-11-11 00:00:00,Yes,Delhi,5.0,13,user324@example.com,6743346789,
325.0,Neha,59,137718.22,2022-04-22 00:00:00,,Bangalore,1.3,7,user325@example.com,4840520544,Pending
326.0,Priya,53,unknown,2020-04-06 00:00:00,,Pune,,8,user326@example.com,3650663910,Inactive
327.0,Akshay,21,77513.29,2022-11-15 00:00:00,Yes,Mumbai,1.3,4,user327@example.com,6725199618,
328.0,Akshay,39,NaN,,No,NA,,5,user328@example.com,9564763350,Inactive
,Sara,,69201.94,2022-04-15 00:00:00,True,Mumbai,,16,user329@example.com,7710013739,Active
330.0,Ravi,53,145016.55,2024-09-18 00:00:00,No,Mumbai,3.8,15,user330@example.com,N/A,Active
331.0,Sara,59,32567.94,2016-09-24 00:00:00,False,NA,4.3,five,,6302747372,
332.0,,40,71911.07,2023-09-11 00:00:00,False,Pune,10,-1,user332@example.com,12345,
333.0,Ravi,22,115833.43,2018-06-25 00:00:00,Yes,Hyderabad,3.2,,user333@example.com,N/A,Active
334.0,Akshay,?,,2025-02-21 00:00:00,,Pune,3.7,19,invalid@,6398976917,
335.0,Priya,35,122427.26,2017-03-10 00:00:00,,?,10,0,user335@example.com,4547933455,unknown
336.0,,29,121663.65,2022-08-17 00:00:00,,NA,1.3,3,user336@example.com,1976492182,Pending
337.0,Unknown,67,64417.69,,False,,2.5,1,user337@example.com,3189248960,Active
338.0,Neha,28,127287.19,2019-09-22 00:00:00,No,Delhi,2.8,3,user338@example.com,7509793590,Pending
339.0,Ravi,23,NaN,not available,Yes,Mumbai,4.7,10,user339@example.com,1499789865,Inactive
340.0,Neha,55,126268.46,2020-01-01 00:00:00,True,Hyderabad,3.7,9,user340@example.com,8393451469,
341.0,Unknown,23,38366.15,2023-06-06 00:00:00,No,Bangalore,2.2,8,user341@example.com,9485181203,Pending
342.0,Sara,35,103326.37,2019-04-10 00:00:00,False,Delhi,bad,1,,3058811644,Inactive
343.0,Akshay,50,139958.43,2019-12-11 00:00:00,True,?,1.6,15,user343@example.com,8856922861,Inactive
344.0,Sara,69,85333.59,2020-05-14 00:00:00,Yes,Pune,10,5,user344@example.com,3861766284,Inactive
345.0,Unknown,51,28862.4,2023-04-30 00:00:00,True,Mumbai,3.0,14,user345@example.com,5022018590,Active
346.0,,31,133893.68,2023-04-25 00:00:00,Yes,Delhi,1.4,5,user346@example.com,8087559739,Inactive
347.0,Sara,40,39763.23,2023-05-17 00:00:00,No,Pune,3.3,-1,user347@example.com,7269795081,unknown
348.0,Akshay,42,27561.29,not available,True,Delhi,5.0,14,user348@example.com,2848284118,Active
,Amit,36,42186.42,2015-05-29 00:00:00,Yes,Pune,1.5,13,user349@example.com,1999204964,Active
,Amit,56,48704.34,2024-01-06 00:00:00,True,Hyderabad,,19,user350@example.com,7124981478,Inactive
351.0,,67,36992.35,,No,Pune,4.5,2,user351@example.com,6054691782,
352.0,Amit,54,70320.24,2025-03-05 00:00:00,False,Bangalore,1.0,1,user352@example.com,7362324698,
353.0,Unknown,38,22495.0,2025-01-10 00:00:00,,Pune,bad,-1,user353@example.com,4265419913,
354.0,Unknown,40,37824.26,2018-12-17 00:00:00,No,Hyderabad,3.5,12,user354@example.com,4583305689,Pending
355.0,,67,101808.84,2025-04-22 00:00:00,False,Pune,4.2,12,user355@example.com,1471313378,Pending
356.0,,66,,2016-11-30 00:00:00,True,Hyderabad,3.6,19,user356@example.com,N/A,
357.0,Sara,43,36535.97,2016-06-29 00:00:00,,,2.3,17,user357@example.com,3637459164,
358.0,Amit,69,131743.48,not available,,Pune,2.6,9,user358@example.com,1571853424,unknown
359.0,Amit,-5,NaN,2015-04-15 00:00:00,True,?,1.4,8,user359@example.com,3955516032,
360.0,Neha,?,NaN,2023-10-07 00:00:00,No,Hyderabad,2.8,0,user360@example.com,9290656497,unknown
361.0,Ravi,57,79992.07,not available,True,Delhi,3.5,1,user361@example.com,8029442759,Active
362.0,Sara,66,99811.37,2023-03-23 00:00:00,Yes,Delhi,2.8,12,user362@example.com,12345,Pending
363.0,Sara,-5,NaN,2021-11-19 00:00:00,,,1.4,11,user363@example.com,2903843414,
364.0,Sara,54,26218.01,2023-12-16 00:00:00,True,NA,1.3,10,user364@example.com,N/A,Active
365.0,Akshay,?,105674.62,2024-08-07 00:00:00,No,Pune,1.3,16,invalid@,3184331411,Active
366.0,Priya,38,unknown,2015-08-20 00:00:00,True,?,2.4,13,user366@example.com,5717573380,unknown
367.0,,22,105839.35,2024-05-16 00:00:00,False,Pune,1.3,9,user367@example.com,N/A,Pending
368.0,Sara,55,30740.3,not available,,Hyderabad,3.1,16,,5191848776,Active
369.0,Akshay,19,106755.55,2017-08-20 00:00:00,False,Bangalore,1.5,3,user369@example.com,5592412264,Active
370.0,Amit,58,144777.45,not available,,Hyderabad,2.9,17,user370@example.com,8725418644,unknown
371.0,Sara,53,unknown,2016-10-13 00:00:00,,NA,2.9,1,user371@example.com,7382387980,unknown
372.0,Neha,49,,2021-07-26 00:00:00,True,?,3.1,1,,,Pending
373.0,Unknown,28,25685.63,2021-05-09 00:00:00,,Bangalore,10,-1,user373@example.com,9998006728,Pending
374.0,Amit,,68381.71,2020-01-25 00:00:00,Yes,NA,3.2,17,,N/A,Inactive
375.0,Sara,39,55592.87,2020-06-26 00:00:00,No,Bangalore,10,11,,5349577328,
376.0,Neha,38,57167.88,2019-04-17 00:00:00,,Pune,2.3,6,user376@example.com,2109955339,
377.0,Neha,58,90722.16,2021-01-05 00:00:00,Yes,Mumbai,10,12,invalid@,,
378.0,Akshay,38,147191.65,2015-10-29 00:00:00,Yes,,,7,invalid@,8629783686,Pending
379.0,Akshay,40,105301.04,,No,NA,1.7,10,user379@example.com,5026051093,unknown
380.0,,-5,NaN,2022-12-17 00:00:00,Yes,Hyderabad,,12,,5758582017,Pending
381.0,Neha,46,109088.74,2021-10-19 00:00:00,No,Pune,4.3,14,user381@example.com,2775610133,Pending
382.0,,60,118564.05,,,?,4.0,2,user382@example.com,1402682909,Pending
383.0,Priya,56,95032.46,2018-07-28 00:00:00,No,,4.0,14,user383@example.com,5335046287,Pending
384.0,Priya,25,52068.25,2018-07-08 00:00:00,,Bangalore,,2,user384@example.com,2193580419,Inactive
385.0,Priya,57,45214.0,2020-01-30 00:00:00,Yes,,4.2,10,invalid@,3384071689,unknown
,,?,116505.25,2021-06-07 00:00:00,False,NA,3.5,1,user386@example.com,,Pending
387.0,,58,68783.79,2018-11-17 00:00:00,True,?,3.2,9,user387@example.com,8902585145,Inactive
388.0,Akshay,29,116945.39,,No,NA,1.8,1,,2580293496,unknown
389.0,Neha,37,62501.11,2019-11-14 00:00:00,True,Delhi,4.4,5,user389@example.com,1535642809,Inactive
390.0,Ravi,21,70098.86,2018-03-01 00:00:00,True,Bangalore,3.9,,user390@example.com,12345,unknown
391.0,Ravi,41,NaN,2017-10-10 00:00:00,No,Pune,3.4,4,user391@example.com,7067164628,Inactive
392.0,Neha,57,43188.44,2021-02-27 00:00:00,True,?,10,5,user392@example.com,6821798147,
393.0,Unknown,62,NaN,2023-06-19 00:00:00,True,Mumbai,2.6,6,,,unknown
394.0,Sara,21,86314.26,2024-10-26 00:00:00,,Pune,10,4,user394@example.com,7384888343,Pending
395.0,Akshay,51,97917.97,,False,?,3.4,18,user395@example.com,3733706558,unknown
396.0,Sara,63,39369.97,2016-10-25 00:00:00,Yes,?,2.3,5,,4387075486,Active
397.0,Unknown,53,87244.98,2016-03-07 00:00:00,,Pune,2.5,16,user397@example.com,,Pending
398.0,Neha,?,76422.52,2018-03-15 00:00:00,No,Hyderabad,10,19,user398@example.com,3569358074,Inactive
399.0,,45,115636.2,2017-08-28 00:00:00,True,?,3.9,12,user399@example.com,,Inactive
400.0,Ravi,50,74762.25,2018-07-07 00:00:00,No,Hyderabad,3.0,14,user400@example.com,9551822894,Pending
401.0,Neha,31,117138.55,2025-10-17 00:00:00,Yes,Bangalore,bad,8,user401@example.com,7819417487,
402.0,,?,46381.73,2016-05-14 00:00:00,Yes,Pune,2.4,17,user402@example.com,9702448588,Pending
403.0,Neha,60,23144.93,2021-04-20 00:00:00,False,Delhi,3.3,5,user403@example.com,12345,Inactive
404.0,Akshay,34,140850.2,2022-02-23 00:00:00,No,,4.8,9,user404@example.com,,Inactive
405.0,Akshay,52,75855.39,2016-08-03 00:00:00,True,Mumbai,4.4,4,user405@example.com,2967897673,unknown
406.0,Neha,22,NaN,,False,Delhi,10,3,user406@example.com,8005824601,Inactive
407.0,Sara,21,26479.46,2024-03-20 00:00:00,False,?,10,17,user407@example.com,1682505397,unknown
408.0,Priya,63,99329.27,2015-07-07 00:00:00,True,NA,2.6,19,user408@example.com,6509350807,Inactive
409.0,Sara,61,25797.34,2018-09-27 00:00:00,Yes,Bangalore,2.0,2,invalid@,,
410.0,Priya,45,122326.46,2017-06-24 00:00:00,True,Delhi,2.1,9,invalid@,4335946444,Inactive
411.0,,23,unknown,2019-04-29 00:00:00,False,Bangalore,1.6,,user411@example.com,9859028051,Active
412.0,Priya,35,137836.87,2019-01-04 00:00:00,False,Mumbai,,3,user412@example.com,7060609440,Pending
413.0,Ravi,44,65154.63,2022-05-10 00:00:00,,Pune,1.9,10,user413@example.com,8850634905,Pending
414.0,,61,122402.69,2020-12-29 00:00:00,True,,,-1,user414@example.com,3123780260,unknown
415.0,Neha,38,53348.91,2023-10-08 00:00:00,False,?,3.9,4,,5067488596,Inactive
416.0,Amit,29,65435.83,2016-02-29 00:00:00,,Delhi,1.1,3,user416@example.com,4653368134,Inactive
417.0,Ravi,39,92958.96,2016-08-15 00:00:00,Yes,Pune,4.9,1,user417@example.com,9880567976,Pending
418.0,Ravi,56,112018.56,2016-06-12 00:00:00,False,Hyderabad,3.5,13,user418@example.com,8932455521,Pending
419.0,Neha,18,unknown,2022-11-29 00:00:00,Yes,NA,1.7,1,user419@example.com,8945583727,Inactive
,Ravi,19,32683.13,2023-10-21 00:00:00,False,Hyderabad,2.6,6,user420@example.com,6543031371,Active
421.0,Ravi,,28095.5,2018-08-10 00:00:00,True,?,4.2,9,user421@example.com,12345,Inactive
422.0,,52,26754.36,2020-01-29 00:00:00,,,3.0,6,invalid@,1707408403,
423.0,,43,62927.96,2020-03-16 00:00:00,,Bangalore,4.0,14,user423@example.com,3833086542,
424.0,,39,41010.58,2017-02-20 00:00:00,,Delhi,10,8,invalid@,,
425.0,Akshay,57,148048.66,2023-06-25 00:00:00,True,,3.2,five,user425@example.com,5575018904,Inactive
426.0,Priya,20,138198.63,2023-09-04 00:00:00,True,Delhi,2.6,2,user426@example.com,,
427.0,,-5,33711.58,2024-08-08 00:00:00,Yes,Hyderabad,2.8,17,user427@example.com,5142395698,Pending
428.0,Priya,28,unknown,2021-12-26 00:00:00,No,,bad,11,user428@example.com,12345,unknown
429.0,Amit,27,32224.69,,True,Pune,2.4,-1,invalid@,3480744611,
430.0,Amit,-5,,2016-04-29 00:00:00,Yes,Delhi,bad,7,,7217407291,Active
431.0,,37,92516.62,2021-08-30 00:00:00,True,,2.3,2,,4891855618,Active
432.0,,44,55997.58,2015-02-09 00:00:00,Yes,Hyderabad,10,5,user432@example.com,12345,Inactive
433.0,,50,97754.64,2017-10-11 00:00:00,No,Delhi,1.7,4,,2891174659,unknown
434.0,,47,99988.74,2019-11-17 00:00:00,Yes,,4.4,8,user434@example.com,6667925878,unknown
,Ravi,33,148494.08,2023-09-16 00:00:00,No,?,4.9,12,user435@example.com,6007738115,unknown
436.0,Amit,45,134650.61,2019-10-25 00:00:00,No,Delhi,3.6,4,user436@example.com,1399562882,unknown
437.0,Akshay,50,23817.34,2020-04-23 00:00:00,False,,4.6,4,user437@example.com,4517850995,
438.0,Priya,55,90303.19,2021-03-08 00:00:00,True,Pune,4.0,five,invalid@,3023650698,Pending
439.0,Unknown,19,126812.8,2020-03-14 00:00:00,No,NA,2.3,1,user439@example.com,,Pending
440.0,Sara,,NaN,2017-09-08 00:00:00,Yes,Pune,4.3,15,,1485087387,
441.0,Amit,43,33082.87,2017-09-07 00:00:00,False,?,2.7,1,user441@example.com,,Inactive
442.0,Ravi,58,116157.27,2015-12-04 00:00:00,Yes,Bangalore,4.0,15,user442@example.com,4613989700,Inactive
443.0,,-5,124805.46,2022-12-19 00:00:00,False,Pune,4.9,2,user443@example.com,,unknown
444.0,Sara,50,36414.42,2021-05-08 00:00:00,,,bad,1,user444@example.com,12345,
445.0,Ravi,19,60939.55,2021-04-14 00:00:00,,?,1.3,6,user445@example.com,8970330824,Active
446.0,Sara,37,49533.34,2017-08-25 00:00:00,,Bangalore,1.3,five,user446@example.com,12345,
447.0,Priya,20,110239.57,2020-04-28 00:00:00,False,?,10,14,,6842778254,Pending
448.0,Priya,-5,47643.77,2021-03-24 00:00:00,,,4.1,-1,user448@example.com,3805312813,
449.0,,69,141979.63,2016-04-04 00:00:00,,Pune,1.9,8,user449@example.com,9843740923,unknown
450.0,,30,136850.16,2018-02-12 00:00:00,True,Bangalore,bad,0,user450@example.com,8175740666,Active
451.0,Unknown,44,92857.28,2025-01-22 00:00:00,Yes,Delhi,2.6,13,user451@example.com,N/A,Active
452.0,Amit,55,NaN,2015-05-22 00:00:00,,Mumbai,4.5,7,user452@example.com,6928775202,Inactive
453.0,Amit,36,146984.04,2025-09-22 00:00:00,,Mumbai,bad,five,user453@example.com,1180494616,
454.0,Amit,57,116187.54,2015-06-03 00:00:00,True,Hyderabad,4.9,15,invalid@,2255067730,
455.0,Ravi,63,138400.12,2018-12-20 00:00:00,False,NA,3.8,five,user455@example.com,5135238982,Active
456.0,,31,,not available,False,?,3.9,18,user456@example.com,6233173623,Active
457.0,Amit,55,35632.14,2022-06-16 00:00:00,No,Delhi,1.4,8,user457@example.com,N/A,unknown
458.0,Amit,-5,NaN,2021-06-25 00:00:00,No,Pune,3.3,19,user458@example.com,4541350029,unknown
459.0,Ravi,28,29651.31,2023-05-07 00:00:00,,Mumbai,10,five,,7866829352,Active
460.0,Ravi,21,28383.87,2017-09-14 00:00:00,No,Mumbai,4.4,8,,3547867245,Pending
461.0,Sara,39,135999.32,2023-10-04 00:00:00,No,Bangalore,3.5,15,user461@example.com,4599836221,unknown
462.0,Priya,66,57087.74,2021-05-04 00:00:00,No,Delhi,3.3,13,user462@example.com,7757483988,Inactive
463.0,Neha,,87787.94,2018-09-10 00:00:00,False,Mumbai,2.0,4,user463@example.com,4167820788,
464.0,Sara,26,138251.49,2018-09-09 00:00:00,True,Mumbai,4.5,1,user464@example.com,1107983879,
465.0,Neha,62,unknown,2015-12-09 00:00:00,True,?,2.7,11,user465@example.com,,unknown
466.0,,29,80376.32,2016-06-10 00:00:00,False,Pune,3.4,19,user466@example.com,1732643733,unknown
467.0,Ravi,57,143254.08,2019-04-23 00:00:00,False,,3.4,18,,8674034251,Inactive
468.0,,62,146199.61,2019-02-24 00:00:00,No,Hyderabad,4.8,1,,12345,unknown
469.0,Neha,44,116667.21,2019-11-28 00:00:00,False,Pune,2.1,5,,N/A,
470.0,Sara,23,135892.4,2025-05-21 00:00:00,No,?,bad,16,invalid@,3029343499,
471.0,Sara,23,NaN,2016-12-30 00:00:00,False,,4.6,18,user471@example.com,2934733752,Inactive
472.0,,46,81486.27,not available,Yes,Pune,3.5,13,user472@example.com,3037053267,Pending
473.0,Ravi,66,87154.44,2017-09-24 00:00:00,,Hyderabad,4.4,16,user473@example.com,8874036871,unknown
474.0,Akshay,60,129710.2,2022-12-22 00:00:00,Yes,NA,2.4,16,user474@example.com,6555492202,unknown
475.0,Sara,?,25770.41,2021-03-30 00:00:00,Yes,Pune,2.6,4,user475@example.com,3650280488,Active
476.0,Akshay,34,34798.99,2022-11-06 00:00:00,Yes,Pune,4.5,8,user476@example.com,9559083154,unknown
477.0,,28,37093.59,2024-12-08 00:00:00,No,Delhi,bad,12,user477@example.com,2674488999,unknown
478.0,Priya,61,114881.84,2016-08-06 00:00:00,True,Mumbai,4.6,12,,4085630041,Pending
479.0,Ravi,56,144024.31,2024-08-25 00:00:00,False,Delhi,1.0,13,user479@example.com,4563051438,Pending
480.0,,40,25272.64,2020-02-19 00:00:00,False,Hyderabad,bad,17,,5786687937,
481.0,Unknown,21,,2017-09-16 00:00:00,,Delhi,4.2,3,user481@example.com,5691327460,unknown
482.0,,36,97521.8,2017-07-24 00:00:00,No,Delhi,4.0,0,user482@example.com,5044681126,
483.0,,19,106914.44,2015-04-15 00:00:00,No,Pune,3.6,-1,user483@example.com,1043513097,Inactive
484.0,,31,102692.49,2023-09-25 00:00:00,Yes,,1.5,6,user484@example.com,N/A,
485.0,Amit,45,42340.3,2021-11-06 00:00:00,,Mumbai,1.5,1,user485@example.com,1285374117,Pending
486.0,,20,89415.77,not available,Yes,Hyderabad,1.6,16,user486@example.com,2812623357,Inactive
487.0,Sara,29,58355.29,2020-01-31 00:00:00,,Pune,1.3,14,invalid@,9203965796,
488.0,,38,125042.94,2018-02-24 00:00:00,True,Pune,2.4,five,user488@example.com,12345,Pending
489.0,Unknown,40,126174.02,2024-03-19 00:00:00,True,Hyderabad,4.4,five,user489@example.com,8953597546,Pending
490.0,,35,unknown,2021-10-03 00:00:00,Yes,NA,3.7,8,user490@example.com,4701155813,
491.0,,47,78034.54,,,?,4.2,2,user491@example.com,2851067454,Inactive
492.0,,40,61452.69,2022-02-20 00:00:00,False,Mumbai,1.0,five,user492@example.com,N/A,Active
493.0,Neha,-5,68106.8,2018-02-15 00:00:00,No,Mumbai,10,3,user493@example.com,6011626423,Pending
494.0,Unknown,45,75968.81,2023-12-12 00:00:00,No,,1.2,0,user494@example.com,,Pending
495.0,Amit,18,143063.78,2019-12-16 00:00:00,No,?,1.1,17,user495@example.com,N/A,unknown
496.0,,45,20872.35,2023-05-13 00:00:00,Yes,Pune,1.3,10,user496@example.com,12345,unknown
497.0,Akshay,66,33163.79,2016-07-29 00:00:00,Yes,Pune,3.4,1,user497@example.com,7244889408,Inactive
498.0,Priya,48,NaN,2024-06-21 00:00:00,Yes,Mumbai,1.7,17,user498@example.com,1981343133,Pending
499.0,Priya,41,85709.17,2020-10-23 00:00:00,Yes,,1.5,13,user499@example.com,9270549354,Active
