id,name,age,salary,joining_date,is_active,city,rating,experience_years,email,phone,status
749.0,Akshay,69,140689.86,,Yes,Delhi,5.0,11,user749@example.com,,Active
,Amit,52,117985.43,2025-05-19 00:00:00,No,Mumbai,1.9,14,user750@example.com,1479288269,unknown
751.0,Neha,25,56536.47,2023-12-06 00:00:00,False,,3.8,10,user751@example.com,5533445490,
752.0,Sara,28,93900.44,2022-12-20 00:00:00,No,?,4.1,7,,6866434901,Pending
753.0,Unknown,67,61346.44,2016-05-07 00:00:00,,,4.3,7,,2214621616,Inactive
754.0,Sara,52,74415.7,2022-12-13 00:00:00,False,Bangalore,1.1,18,user754@example.com,8163438142,Pending
755.0,Neha,57,141316.66,2016-10-29 00:00:00,True,?,3.4,5,user755@example.com,N/A,Active
756.0,Ravi,36,45000.29,2017-11-17 00:00:00,Yes,Pune,4.4,4,,9215976112,unknown
757.0,Unknown,60,64170.13,2018-07-16 00:00:00,False,Pune,1.0,16,user757@example.com,2489863907,
758.0,Priya,63,123282.51,2021-04-18 00:00:00,True,Mumbai,2.4,-1,user758@example.com,1382207913,
759.0,,,64640.27,2025-08-15 00:00:00,True,Pune,3.2,,user759@example.com,9283405187,Active
760.0,,55,28035.1,2015-05-17 00:00:00,True,Delhi,2.0,11,user760@example.com,2918624280,
761.0,Priya,51,44621.14,2023-02-15 00:00:00,True,Pune,2.9,9,user761@example.com,4226281241,
762.0,Ravi,37,118002.85,2023-06-09 00:00:00,False,Bangalore,10,18,,1493049026,Pending
763.0,Akshay,44,27228.72,2015-09-28 00:00:00,False,Pune,bad,2,,2071414827,Pending
764.0,,43,113225.67,2021-07-26 00:00:00,No,NA,2.4,11,,2890034933,unknown
765.0,,?,44779.28,2016-10-31 00:00:00,Yes,Delhi,4.8,five,user765@example.com,2846653912,unknown
766.0,Priya,37,,2018-12-27 00:00:00,Yes,Bangalore,4.3,0,user766@example.com,3116643982,unknown
767.0,Ravi,63,unknown,not available,,Bangalore,3.4,13,user767@example.com,1706116372,Inactive
768.0,Sara,41,35155.8,2025-11-16 00:00:00,,?,bad,5,user768@example.com,N/A,Inactive
769.0,Amit,66,25882.39,2024-05-28 00:00:00,No,NA,3.9,3,user769@example.com,4526086619,Active
770.0,Sara,52,93658.68,2019-08-14 00:00:00,,Mumbai,,five,invalid@,N/A,unknown
771.0,,20,73411.42,,True,?,3.2,-1,user771@example.com,7772550892,Active
772.0,Ravi,54,35432.18,not available,True,Delhi,4.9,five,,1971844804,unknown
773.0,,-5,28740.44,2022-08-31 00:00:00,Yes,NA,4.1,7,user773@example.com,9003524362,Pending
774.0,Amit,45,48998.07,2019-06-14 00:00:00,True,Pune,4.2,7,user774@example.com,2057610620,unknown
775.0,Neha,45,147863.74,2021-11-09 00:00:00,Yes,Delhi,1.1,14,user775@example.com,5511216886,Inactive
776.0,Priya,48,unknown,2019-05-07 00:00:00,,,1.1,0,,1592212728,unknown
777.0,Neha,?,95092.13,not available,,Delhi,bad,9,,N/A,unknown
778.0,,38,116873.33,2015-01-22 00:00:00,False,?,2.9,12,user778@example.com,8755484846,
779.0,Akshay,,unknown,2019-12-14 00:00:00,,Delhi,bad,,,3393630709,Active
780.0,,43,40284.66,2015-06-15 00:00:00,,,2.9,13,user780@example.com,4611675397,Inactive
781.0,Neha,52,,2021-08-10 00:00:00,True,Hyderabad,1.7,7,,3475930254,Inactive
782.0,Unknown,44,unknown,2015-09-26 00:00:00,True,Mumbai,2.8,2,,5010423253,Pending
783.0,Neha,66,74698.96,2020-05-07 00:00:00,True,Pune,1.1,4,user783@example.com,7046232083,unknown
784.0,Priya,23,40958.45,2019-01-11 00:00:00,No,,3.5,3,,4986167032,Active
785.0,,-5,112917.93,2020-08-22 00:00:00,Yes,NA,1.9,11,user785@example.com,9779086574,
786.0,,61,110133.57,2021-10-02 00:00:00,Yes,Delhi,2.4,3,invalid@,8875441071,Inactive
787.0,,61,125907.23,2018-09-02 00:00:00,No,Delhi,10,16,user787@example.com,5749694016,Inactive
788.0,,-5,77734.98,2023-11-10 00:00:00,Yes,NA,10,12,user788@example.com,8197604665,Inactive
789.0,,31,56152.94,2016-04-07 00:00:00,False,Bangalore,2.6,3,user789@example.com,6017396507,Inactive
790.0,Amit,49,134312.93,2018-08-03 00:00:00,True,,1.4,7,user790@example.com,2344540134,Inactive
791.0,Ravi,62,128744.8,2022-03-15 00:00:00,True,Hyderabad,4.7,five,user791@example.com,6654697084,Pending
792.0,Neha,,101876.69,2022-10-16 00:00:00,Yes,Pune,4.0,,,5479875953,unknown
793.0,Priya,22,121525.3,,,Bangalore,,6,user793@example.com,3826324630,Active
794.0,Ravi,22,21047.68,2020-05-29 00:00:00,False,Bangalore,4.4,13,,4930155926,
795.0,Ravi,23,52652.0,2023-10-23 00:00:00,Yes,Hyderabad,2.0,8,,4872269513,Active
796.0,,37,NaN,2017-10-26 00:00:00,Yes,Hyderabad,2.3,2,user796@example.com,5322365066,
797.0,,60,NaN,2018-11-25 00:00:00,True,Delhi,3.8,3,user797@example.com,4128329000,Pending
798.0,Amit,36,64954.79,2016-12-26 00:00:00,No,Mumbai,4.3,2,invalid@,5863640768,
799.0,,37,unknown,2021-01-06 00:00:00,No,,4.1,five,invalid@,2851061777,Pending
800.0,,66,59584.03,2017-04-20 00:00:00,False,Pune,1.7,18,user800@example.com,N/A,
801.0,,64,74580.33,not available,No,,,19,user801@example.com,8629109528,unknown
802.0,Priya,45,36965.16,not available,,Pune,3.3,14,user802@example.com,4423995465,unknown
803.0,Neha,31,114150.23,not available,True,NA,3.8,8,user803@example.com,3842060109,Inactive
804.0,Priya,52,98318.43,2025-06-06 00:00:00,Yes,NA,1.3,,user804@example.com,9691758602,unknown
,Unknown,38,128543.14,2016-11-15 00:00:00,Yes,NA,2.2,16,user805@example.com,9276042705,Pending
806.0,Neha,28,unknown,2017-02-22 00:00:00,,,3.3,17,user806@example.com,9712995828,Pending
807.0,Amit,43,143078.28,,False,Mumbai,10,11,user807@example.com,9762841391,
808.0,,59,96485.79,not available,No,Pune,2.6,6,user808@example.com,7632282753,
809.0,Akshay,43,55781.09,2021-05-19 00:00:00,Yes,Delhi,3.3,7,user809@example.com,6130113598,
,Akshay,57,32115.5,2015-05-21 00:00:00,True,?,bad,10,user810@example.com,1952546366,unknown
811.0,,?,49161.41,2016-01-11 00:00:00,False,,2.0,7,user811@example.com,1386187353,Active
812.0,,33,45122.42,2016-09-21 00:00:00,,NA,2.3,11,user812@example.com,1358736797,Inactive
813.0,,?,56366.98,2019-12-11 00:00:00,False,Bangalore,bad,9,user813@example.com,9810239980,
814.0,Ravi,69,84029.6,2024-03-18 00:00:00,Yes,Delhi,,2,user814@example.com,3456703593,Inactive
815.0,Ravi,38,124706.2,2020-09-05 00:00:00,,Hyderabad,4.6,-1,user815@example.com,1641021587,Pending
816.0,Sara,42,54862.67,2018-04-02 00:00:00,,,bad,1,user816@example.com,5834267359,Active
817.0,Ravi,33,,2023-10-23 00:00:00,True,Bangalore,bad,4,user817@example.com,5443885411,Inactive
818.0,Neha,47,70948.37,2016-04-15 00:00:00,No,Hyderabad,4.2,10,user818@example.com,9486995829,
819.0,Priya,46,64826.29,2016-11-22 00:00:00,True,Delhi,4.6,,user819@example.com,9053570675,Active
820.0,Priya,64,122767.67,2015-05-28 00:00:00,No,Bangalore,3.7,3,user820@example.com,7000035665,unknown
821.0,Akshay,22,40321.21,2022-05-09 00:00:00,Yes,Pune,3.1,,,8178053561,Active
822.0,Neha,21,55183.71,,False,NA,1.3,9,user822@example.com,1670880361,unknown
823.0,Priya,48,148494.73,2018-03-16 00:00:00,Yes,Delhi,1.7,2,user823@example.com,,Active
824.0,,38,132593.2,2018-09-24 00:00:00,True,Bangalore,4.9,1,invalid@,7131007617,Active
825.0,Amit,19,62937.01,2025-07-23 00:00:00,,NA,3.0,-1,user825@example.com,4347998723,unknown
826.0,Ravi,24,22106.05,2015-11-02 00:00:00,True,Pune,2.0,16,user826@example.com,3114121674,Inactive
827.0,Sara,-5,148955.16,2015-11-17 00:00:00,False,Mumbai,bad,14,user827@example.com,8694277318,Active
828.0,Akshay,19,98321.08,2025-07-10 00:00:00,No,,1.4,10,user828@example.com,1580164802,Inactive
829.0,Neha,29,39730.8,2022-10-13 00:00:00,,Pune,3.4,1,user829@example.com,3931454607,Inactive
830.0,Akshay,?,20702.64,2022-07-04 00:00:00,No,Bangalore,2.7,5,user830@example.com,8268606395,unknown
831.0,,59,50333.27,2017-04-24 00:00:00,No,Bangalore,3.6,9,invalid@,9847389092,unknown
832.0,Ravi,33,47603.42,,False,Pune,1.5,five,user832@example.com,5488227178,unknown
833.0,Sara,44,115439.66,not available,Yes,Hyderabad,2.4,1,invalid@,2998606923,Pending
834.0,,43,21778.71,2020-03-02 00:00:00,No,,4.2,15,user834@example.com,,
835.0,Amit,37,NaN,2023-07-08 00:00:00,True,,,1,user835@example.com,3889856434,Pending
836.0,Unknown,53,NaN,,False,Hyderabad,1.7,1,user836@example.com,7003866817,Inactive
837.0,Sara,46,124777.26,2022-04-14 00:00:00,,Mumbai,3.3,6,user837@example.com,7643010157,
,Sara,31,129176.65,2019-10-18 00:00:00,,?,2.4,11,user838@example.com,5910356471,
839.0,Sara,23,112913.45,2018-12-14 00:00:00,,?,3.9,15,,4866604899,Pending
840.0,Akshay,42,60025.23,2023-03-08 00:00:00,No,NA,3.7,17,,6565522114,
841.0,,40,,2016-04-24 00:00:00,True,Mumbai,4.0,15,user841@example.com,7194917094,
842.0,Amit,48,25521.09,2021-09-09 00:00:00,True,?,2.3,12,user842@example.com,2472018118,unknown
843.0,,63,37494.91,2019-04-29 00:00:00,Yes,Pune,4.7,,user843@example.com,9239454702,Active
844.0,Akshay,61,104472.45,2020-11-26 00:00:00,Yes,Hyderabad,4.6,7,user844@example.com,,unknown
845.0,Akshay,31,35368.42,2017-05-14 00:00:00,False,,1.1,five,user845@example.com,5350361525,Active
846.0,Amit,40,,2017-03-10 00:00:00,No,?,4.4,-1,user846@example.com,3375597852,
847.0,Akshay,23,125593.56,2025-01-26 00:00:00,True,Hyderabad,2.5,12,user847@example.com,2669566971,Inactive
848.0,Neha,-5,49344.6,2020-10-20 00:00:00,True,Hyderabad,1.4,19,user848@example.com,7202377559,Active
849.0,Akshay,28,89143.33,2019-10-20 00:00:00,True,,bad,-1,user849@example.com,2313160302,
850.0,Akshay,18,72351.48,2025-12-10 00:00:00,False,Bangalore,4.4,7,user850@example.com,3983515247,unknown
851.0,Neha,68,67407.19,2021-02-13 00:00:00,False,,1.5,11,user851@example.com,2102704915,Pending
852.0,Amit,26,124532.44,2015-08-31 00:00:00,True,Hyderabad,3.0,5,user852@example.com,12345,Pending
853.0,Akshay,44,100492.46,2016-10-14 00:00:00,,Delhi,3.7,five,,2222095957,Inactive
854.0,,45,77594.38,2020-05-26 00:00:00,Yes,?,bad,12,invalid@,6293724714,unknown
855.0,Unknown,36,49384.32,2023-12-16 00:00:00,No,Delhi,4.9,15,user855@example.com,3325185435,
856.0,Sara,26,31184.18,2015-07-30 00:00:00,False,?,4.3,18,user856@example.com,9876382646,Active
857.0,Akshay,31,26252.0,2017-12-01 00:00:00,No,Pune,4.3,5,user857@example.com,7434419114,Pending
858.0,Unknown,36,109610.35,not available,Yes,NA,2.0,5,user858@example.com,3635554729,
859.0,,45,136731.59,2018-06-09 00:00:00,,?,bad,7,user859@example.com,9133101486,Inactive
860.0,Amit,24,103325.52,2024-04-11 00:00:00,True,NA,5.0,11,user860@example.com,8604012901,Active
861.0,Sara,63,NaN,2022-05-23 00:00:00,,Delhi,10,10,user861@example.com,1089911341,Inactive
862.0,Ravi,41,,2016-12-20 00:00:00,False,Delhi,1.2,19,,7992720131,Pending
863.0,,28,140983.52,2020-08-16 00:00:00,False,Pune,2.8,10,user863@example.com,2077517526,Active
864.0,Ravi,62,35658.15,2024-11-20 00:00:00,Yes,Bangalore,3.3,18,user864@example.com,3172959907,
865.0,Unknown,31,41049.99,2017-03-08 00:00:00,,Pune,3.0,2,user865@example.com,9336738803,unknown
866.0,Sara,46,133445.16,,Yes,Bangalore,2.8,18,invalid@,6958298217,
867.0,Priya,64,100135.66,,,Mumbai,2.8,5,user867@example.com,5039433705,unknown
868.0,Ravi,24,104339.5,2025-05-21 00:00:00,,?,1.8,9,,6422269880,
869.0,Ravi,24,88283.59,,Yes,Mumbai,1.4,19,user869@example.com,1544705024,Active
870.0,Priya,61,70926.52,2017-07-18 00:00:00,True,Mumbai,1.2,3,user870@example.com,12345,
871.0,Sara,60,110765.8,2018-07-07 00:00:00,Yes,Mumbai,3.2,17,user871@example.com,1423459004,
872.0,Neha,52,35142.12,2017-07-08 00:00:00,No,Bangalore,4.2,17,user872@example.com,2702149777,Active
873.0,Priya,45,58522.35,2022-01-19 00:00:00,,,3.2,3,user873@example.com,12345,Pending
874.0,,54,30480.0,2015-10-31 00:00:00,False,Bangalore,2.3,15,user874@example.com,6647926549,unknown
875.0,Priya,28,122883.27,2021-05-04 00:00:00,Yes,Hyderabad,4.3,17,user875@example.com,6484970676,Active
876.0,Akshay,24,108203.85,not available,No,Pune,2.3,12,invalid@,12345,Inactive
877.0,,23,113868.59,2019-10-02 00:00:00,True,Mumbai,4.2,18,user877@example.com,2815293841,Inactive
878.0,Ravi,48,149432.92,2019-04-15 00:00:00,No,?,3.7,0,user878@example.com,8772495076,Pending
879.0,Neha,29,,2025-02-18 00:00:00,Yes,Hyderabad,3.5,6,user879@example.com,4753264373,Inactive
880.0,Amit,,31197.18,2019-11-18 00:00:00,No,Delhi,1.9,10,user880@example.com,6804829812,unknown
881.0,,32,99349.07,2019-02-19 00:00:00,,NA,,11,,5840841489,Pending
882.0,Priya,20,44606.87,2025-05-21 00:00:00,,Delhi,2.5,4,user882@example.com,7195822496,Inactive
883.0,,-5,,2021-08-08 00:00:00,Yes,Bangalore,1.2,five,user883@example.com,12345,
884.0,,28,unknown,2016-08-02 00:00:00,No,Mumbai,1.8,3,user884@example.com,N/A,Inactive
885.0,Amit,66,85461.11,2020-06-30 00:00:00,True,Pune,3.2,11,invalid@,8663963160,
886.0,Sara,38,73838.34,2015-05-24 00:00:00,Yes,Hyderabad,4.5,6,user886@example.com,1090284985,unknown
887.0,Unknown,?,unknown,2016-03-04 00:00:00,,Pune,4.3,4,invalid@,N/A,Inactive
888.0,Priya,-5,98566.71,2019-04-27 00:00:00,No,NA,bad,9,,5639018766,
889.0,,24,77438.38,2020-03-17 00:00:00,False,,,2,invalid@,6948970379,Pending
890.0,Unknown,64,131124.75,2024-05-13 00:00:00,True,NA,2.9,7,user890@example.com,5919140691,unknown
891.0,Neha,64,85740.58,,False,Pune,1.2,,,,Active
892.0,Amit,62,91927.78,2023-06-15 00:00:00,False,Hyderabad,3.3,15,user892@example.com,3396049211,Pending
893.0,Sara,31,unknown,,,Pune,4.8,6,,8826886881,Active
894.0,Priya,58,137359.29,,No,?,3.1,five,user894@example.com,9357881322,
895.0,Ravi,,96597.9,2019-10-02 00:00:00,,Hyderabad,2.2,17,user895@example.com,4420874427,Active
896.0,Sara,,36026.89,2018-10-23 00:00:00,True,,3.7,3,user896@example.com,1253857558,
897.0,Neha,60,109794.42,not available,False,Bangalore,3.9,,user897@example.com,1612275729,Active
898.0,Amit,30,31848.28,2019-12-25 00:00:00,False,?,1.3,18,,2784314087,
899.0,Unknown,49,23120.66,not available,False,NA,,0,user899@example.com,1422728673,
900.0,Sara,65,144373.66,2017-06-22 00:00:00,,Pune,3.2,15,user900@example.com,2017580812,Pending
901.0,Ravi,22,32605.54,2018-02-15 00:00:00,False,NA,,17,invalid@,7819106761,Inactive
902.0,Unknown,62,81761.68,not available,No,?,4.7,14,user902@example.com,2205171313,
903.0,,64,65491.92,2025-05-14 00:00:00,Yes,Bangalore,4.4,6,user903@example.com,3951911961,Inactive
904.0,,63,NaN,2017-11-03 00:00:00,,Pune,,12,user904@example.com,3708910784,
905.0,,68,116158.78,2022-08-05 00:00:00,,Mumbai,1.7,18,user905@example.com,8775901771,Pending
906.0,Amit,45,74601.43,2016-11-29 00:00:00,Yes,Bangalore,2.5,19,user906@example.com,1778357885,unknown
907.0,Amit,66,unknown,2023-07-06 00:00:00,Yes,Mumbai,bad,,user907@example.com,,
908.0,Sara,43,135717.95,2015-05-07 00:00:00,True,Bangalore,2.7,15,user908@example.com,7024720204,Pending
,Amit,40,93911.79,not available,,?,1.2,15,user909@example.com,1571272749,Active
910.0,Akshay,25,40635.78,2021-03-11 00:00:00,,Hyderabad,10,7,user910@example.com,5258600856,unknown
911.0,Sara,58,,2020-10-13 00:00:00,False,Bangalore,2.4,18,invalid@,N/A,
912.0,Amit,40,82894.33,2017-07-07 00:00:00,,Hyderabad,3.4,12,user912@example.com,3817083284,Pending
913.0,Priya,56,NaN,2017-07-07 00:00:00,,,2.3,11,user913@example.com,5591979607,Active
914.0,Unknown,68,127574.84,2016-03-10 00:00:00,True,NA,,9,user914@example.com,,Active
915.0,,?,81493.58,2018-12-26 00:00:00,False,Hyderabad,3.3,5,,3436925548,
916.0,Neha,48,45448.23,2015-10-23 00:00:00,True,?,3.4,12,user916@example.com,1572012886,Active
917.0,Ravi,37,53973.29,2022-04-30 00:00:00,True,Delhi,1.2,8,user917@example.com,6532710424,Inactive
918.0,Akshay,67,74016.83,2024-04-25 00:00:00,Yes,Mumbai,2.1,five,user918@example.com,5687135621,
919.0,Sara,62,61429.65,,,NA,1.4,2,,9851506400,Pending
920.0,Unknown,41,24021.01,2020-06-06 00:00:00,True,?,,16,invalid@,12345,Active
,Priya,69,72957.52,2019-11-08 00:00:00,,Hyderabad,2.0,0,user921@example.com,3123952048,Inactive
922.0,,60,,2024-09-23 00:00:00,False,Mumbai,4.6,1,,4479615378,Pending
923.0,Amit,40,75857.54,2016-06-11 00:00:00,True,Hyderabad,2.2,8,user923@example.com,12345,
924.0,Sara,18,62564.72,not available,,Mumbai,1.7,15,user924@example.com,7167552344,unknown
925.0,Unknown,?,NaN,2025-11-08 00:00:00,True,Hyderabad,3.4,5,user925@example.com,8613563913,Active
926.0,Sara,47,112936.94,2015-10-01 00:00:00,True,Mumbai,,19,user926@example.com,,Pending
927.0,,26,98629.13,2016-05-30 00:00:00,False,NA,3.6,8,user927@example.com,4430200456,
928.0,,43,141257.88,2015-09-29 00:00:00,No,NA,2.3,19,user928@example.com,2969322230,Active
929.0,Unknown,22,93396.78,,,NA,3.7,1,user929@example.com,5001794572,Pending
930.0,Priya,21,149603.42,2024-04-24 00:00:00,Yes,Bangalore,1.8,five,user930@example.com,4778507783,Inactive
931.0,Neha,20,26398.72,2024-05-30 00:00:00,No,Pune,,8,invalid@,6395301492,unknown
932.0,Ravi,28,48684.64,2024-10-20 00:00:00,,Delhi,1.1,3,user932@example.com,9210800123,Inactive
933.0,,26,NaN,2021-06-13 00:00:00,No,NA,3.0,6,invalid@,12345,Inactive
934.0,Unknown,57,124488.18,not available,,NA,1.3,13,user934@example.com,,Active
935.0,Priya,43,121645.82,2017-01-04 00:00:00,Yes,Mumbai,,17,user935@example.com,3884967553,Active
936.0,Ravi,42,114810.27,2022-12-28 00:00:00,Yes,Hyderabad,3.5,5,user936@example.com,1997397458,unknown
937.0,Priya,39,72692.3,2019-01-30 00:00:00,Yes,Mumbai,bad,14,user937@example.com,8659589775,Inactive
938.0,Priya,?,125570.09,2024-05-25 00:00:00,False,Bangalore,2.5,11,user938@example.com,3824869330,Active
939.0,,55,103403.91,2024-11-22 00:00:00,No,,2.4,15,invalid@,7639691024,Pending
940.0,,62,131630.76,2023-11-01 00:00:00,No,,4.1,3,user940@example.com,12345,
941.0,,42,138536.42,2017-07-02 00:00:00,True,?,bad,5,user941@example.com,2409436797,
942.0,Akshay,?,63110.19,2020-02-16 00:00:00,True,Delhi,,13,user942@example.com,,unknown
943.0,Sara,41,NaN,2021-07-06 00:00:00,False,NA,3.0,18,user943@example.com,6635272161,
944.0,Sara,45,124311.48,not available,Yes,Bangalore,4.4,13,user944@example.com,8139583159,Active
945.0,Sara,56,117737.27,2018-09-13 00:00:00,No,Mumbai,4.5,15,invalid@,5237256300,Pending
946.0,Neha,18,97719.2,2018-05-08 00:00:00,,Hyderabad,3.7,3,user946@example.com,1230359655,Pending
947.0,Sara,24,113270.45,2019-10-21 00:00:00,No,Bangalore,1.9,6,user947@example.com,4524244602,Inactive
948.0,Akshay,28,107963.8,2016-11-20 00:00:00,Yes,Bangalore,2.6,4,user948@example.com,2322309306,Active
949.0,,34,79916.78,2018-11-13 00:00:00,False,Delhi,4.9,2,user949@example.com,7022505058,Pending
950.0,,69,80942.68,2018-10-23 00:00:00,False,?,3.8,16,user950@example.com,7046360625,unknown
951.0,Priya,31,62394.02,2023-08-17 00:00:00,No,Bangalore,4.8,14,user951@example.com,8006706467,Pending
952.0,Priya,25,110374.37,not available,,,10,14,user952@example.com,2281070440,unknown
953.0,Unknown,51,120815.69,2015-12-18 00:00:00,,,3.3,19,user953@example.com,1951409420,Pending
,Akshay,18,27301.06,2015-03-20 00:00:00,No,NA,2.4,1,user954@example.com,7187608565,Active
955.0,,24,134388.9,2025-12-12 00:00:00,True,Pune,1.5,5,invalid@,9515801479,unknown
956.0,Amit,44,52496.48,2023-12-25 00:00:00,Yes,Pune,,4,user956@example.com,9028044888,Inactive
957.0,Sara,47,,2023-08-31 00:00:00,No,Pune,2.9,2,user957@example.com,4522961167,Active
958.0,,67,104337.12,2022-04-26 00:00:00,No,Delhi,1.5,15,user958@example.com,N/A,Active
959.0,Sara,19,,2023-10-09 00:00:00,Yes,Mumbai,3.1,1,user959@example.com,7854983045,Pending
960.0,Ravi,34,149445.48,2021-06-30 00:00:00,,Mumbai,10,4,user960@example.com,3451401892,Pending
961.0,Priya,57,82231.63,2018-12-20 00:00:00,True,Pune,1.9,8,user961@example.com,8919401791,Inactive
962.0,Priya,39,116497.99,2019-01-02 00:00:00,No,Hyderabad,4.0,13,user962@example.com,4109681681,Inactive
963.0,Priya,24,140745.03,2020-11-14 00:00:00,Yes,NA,bad,0,user963@example.com,12345,Active
964.0,Amit,41,60001.37,2020-12-12 00:00:00,,,2.4,10,user964@example.com,N/A,Pending
965.0,Amit,49,112430.13,not available,True,Hyderabad,bad,9,user965@example.com,4218558390,Active
966.0,Akshay,53,139319.31,,No,Hyderabad,bad,five,invalid@,6294527951,unknown
967.0,Amit,51,26997.97,2022-12-31 00:00:00,False,Bangalore,bad,16,user967@example.com,1348597687,Inactive
968.0,Ravi,35,78786.32,2020-11-30 00:00:00,,Delhi,10,4,user968@example.com,3185683369,Pending
969.0,Unknown,34,131987.94,,True,?,4.5,18,user969@example.com,12345,Pending
970.0,Ravi,47,121146.02,2017-04-05 00:00:00,False,?,1.2,6,user970@example.com,7710583046,Inactive
971.0,,57,56327.89,2024-10-17 00:00:00,,NA,,0,user971@example.com,N/A,
972.0,Sara,21,NaN,not available,True,,5.0,five,user972@example.com,3296351193,Active
973.0,Ravi,31,,2022-01-12 00:00:00,No,?,1.0,11,user973@example.com,6303229874,Active
974.0,,68,22375.76,2022-01-23 00:00:00,,Delhi,4.3,-1,user974@example.com,12345,Active
975.0,,55,148945.6,2025-04-23 00:00:00,No,,2.0,14,user975@example.com,7681034558,Active
976.0,Neha,52,67225.46,2017-09-15 00:00:00,Yes,Mumbai,4.5,19,user976@example.com,7412201372,Pending
977.0,Amit,68,62920.27,not available,False,Hyderabad,1.4,15,user977@example.com,6573365494,Pending
978.0,Amit,34,60901.76,2021-11-23 00:00:00,Yes,,1.7,13,user978@example.com,1302948267,Inactive
979.0,Akshay,51,,2025-08-10 00:00:00,False,NA,,17,invalid@,1183565184,unknown
980.0,Neha,69,132404.81,2022-07-20 00:00:00,,Pune,1.3,18,user980@example.com,N/A,Inactive
981.0,Neha,18,52104.95,2020-05-26 00:00:00,No,NA,1.6,7,user981@example.com,7493047631,Inactive
982.0,Sara,45,120027.54,2016-08-08 00:00:00,False,,,10,user982@example.com,4520262008,Pending
983.0,,40,147503.19,2022-07-03 00:00:00,,Hyderabad,bad,6,user983@example.com,6914401581,Inactive
984.0,Unknown,62,unknown,2021-11-04 00:00:00,Yes,Pune,4.0,15,user984@example.com,6129365937,Inactive
985.0,Sara,34,85434.87,2020-02-05 00:00:00,No,?,3.6,8,user985@example.com,5802728686,
,Sara,23,123106.71,2017-06-20 00:00:00,False,Pune,2.7,12,user986@example.com,8450516576,
987.0,Sara,32,110947.55,2016-07-20 00:00:00,True,Bangalore,10,4,user987@example.com,3163326081,Active
988.0,Sara,50,86058.42,2017-03-16 00:00:00,False,Mumbai,2.5,13,user988@example.com,2471417497,
989.0,Neha,52,,2020-10-27 00:00:00,Yes,Bangalore,3.5,1,user989@example.com,5028954792,Active
990.0,,58,139294.15,not available,No,Bangalore,bad,2,user990@example.com,,Pending
991.0,,,127372.32,2021-05-23 00:00:00,,Bangalore,4.2,6,user991@example.com,2437907968,Inactive
992.0,Unknown,31,107282.79,2022-01-09 00:00:00,,Mumbai,,6,invalid@,5932799046,Inactive
993.0,Amit,43,97540.72,2019-10-30 00:00:00,,Delhi,10,16,user993@example.com,1844769353,Inactive
994.0,Sara,68,50872.83,2019-09-02 00:00:00,Yes,Hyderabad,,18,user994@example.com,3259507231,Active
995.0,Akshay,32,NaN,2016-07-27 00:00:00,True,Delhi,4.3,16,user995@example.com,6068742785,Active
996.0,Neha,53,87248.15,2020-08-22 00:00:00,Yes,?,,,user996@example.com,5605394431,Active
997.0,Amit,43,61093.17,2020-10-22 00:00:00,,NA,,4,user997@example.com,2661324453,Pending
998.0,Unknown,58,30475.51,2024-07-27 00:00:00,Yes,Mumbai,1.8,0,user998@example.com,,Inactive
999.0,Amit,34,NaN,2016-12-28 00:00:00,No,NA,,4,user999@example.com,N/A,Pending
